#	Time of Day	Thread	Module	API	Return Value	Error	Duration
162119	11:56:21.500 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000034
162126	11:56:21.501 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000031
162129	11:56:21.501 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000030
162132	11:56:21.501 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000075
162139	11:56:21.501 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000066
162146	11:56:21.501 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000055
162149	11:56:21.503 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000034
162155	11:56:21.505 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x33012e45 )	DD_OK		0.0000883
162158	11:56:21.505 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000073
162165	11:56:21.505 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000071
162172	11:56:21.507 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000034
162175	11:56:21.507 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000035
162178	11:56:21.507 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000052
162185	11:56:21.507 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000079
162197	11:56:21.509 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000040
162200	11:56:21.509 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000092
162204	11:56:21.511 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x2f012e01 )	DD_OK		0.0000615
162207	11:56:21.511 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000052
162214	11:56:21.511 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000055
162221	11:56:21.511 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000019
162224	11:56:21.511 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000028
162230	11:56:21.511 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetCaps ( 0x001afde0 )	DD_OK		0.0000016
162231	11:56:21.511 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Flip ( 0x029283c0, 0 )	DD_OK		0.0002164
162234	11:56:21.511 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcbc )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000011
162235	11:56:21.511 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcb8 )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000002
162252	11:56:21.515 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	FALSE		0.0000078
162253	11:56:21.515 PM	1	IGN_TEAS.EXE	timeGetTime (  )	2145351		0.0000038
162255	11:56:21.515 PM	1	IGN_TEAS.EXE	IDirectInputDeviceA::GetDeviceData ( 16, 0x001afc00, 0x001afbfc, 0 )	DI_OK		0.0000037
162259	11:56:21.515 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000186
162262	11:56:21.515 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 9520, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000141
162265	11:56:21.515 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b3590, 440, NULL, 0 )	DS_OK		0.0000141
162268	11:56:21.515 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000125
162271	11:56:21.515 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 9960, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000115
162274	11:56:21.515 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b3748, 440, NULL, 0 )	DS_OK		0.0000091
162277	11:56:21.515 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000144
162280	11:56:21.516 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 10400, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000095
162283	11:56:21.516 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b3900, 440, NULL, 0 )	DS_OK		0.0000099
162287	11:56:21.518 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000103
162292	11:56:21.518 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 10840, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000121
162297	11:56:21.518 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b3ab8, 440, NULL, 0 )	DS_OK		0.0000096
162300	11:56:21.518 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000090
162303	11:56:21.518 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000020
162304	11:56:21.518 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Lock ( NULL, 0x001afd00, DDLOCK_WAIT | DDLOCK_WRITEONLY, NULL )	DD_OK		0.0000820
162307	11:56:21.518 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb9c )	S_OK		0.0000074
162314	11:56:21.518 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb98 )	S_OK		0.0000091
162321	11:56:21.518 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000036
162324	11:56:21.518 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000040
162327	11:56:21.518 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb70 )	S_OK		0.0000080
162334	11:56:21.519 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb6c )	S_OK		0.0000063
162341	11:56:21.519 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000037
162344	11:56:21.519 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000050
162349	11:56:21.519 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Unlock ( 0x0043c824 )	DD_OK		0.0005636
162352	11:56:21.519 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc2c )	S_OK		0.0000064
162359	11:56:21.519 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc28 )	S_OK		0.0000058
162366	11:56:21.519 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000041
162369	11:56:21.520 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000021
162372	11:56:21.520 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc10 )	S_OK		0.0000055
162379	11:56:21.520 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc0c )	S_OK		0.0000049
162386	11:56:21.520 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000024
162389	11:56:21.520 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000021
162392	11:56:21.520 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000004
162393	11:56:21.520 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000002
162394	11:56:21.520 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc24 )	DD_OK		0.0000733
162397	11:56:21.520 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000041
162404	11:56:21.520 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000043
162411	11:56:21.520 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000020
162414	11:56:21.520 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000022
162419	11:56:21.521 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc28 )	DD_OK		0.0001066
162422	11:56:21.521 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000047
162429	11:56:21.521 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000051
162436	11:56:21.521 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000027
162439	11:56:21.521 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000018
162442	11:56:21.523 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000099
162449	11:56:21.525 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000111
162456	11:56:21.527 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000060
162460	11:56:21.527 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000054
162470	11:56:21.527 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x34012e45 )	DD_OK		0.0000971
162473	11:56:21.527 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000061
162480	11:56:21.527 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000048
162487	11:56:21.528 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000028
162490	11:56:21.528 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000010
162493	11:56:21.528 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000053
162500	11:56:21.528 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000063
162507	11:56:21.528 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000030
162510	11:56:21.528 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000030
162514	11:56:21.528 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x30012e01 )	DD_OK		0.0000848
162517	11:56:21.528 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000059
162524	11:56:21.528 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000321
162531	11:56:21.529 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000035
162534	11:56:21.529 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000020
162540	11:56:21.529 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetCaps ( 0x001afde0 )	DD_OK		0.0000018
162541	11:56:21.529 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Flip ( 0x029283c0, 0 )	DD_OK		0.0002224
162544	11:56:21.529 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcbc )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000014
162545	11:56:21.529 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcb8 )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000002
162562	11:56:21.530 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	FALSE		0.0000052
162563	11:56:21.530 PM	1	IGN_TEAS.EXE	timeGetTime (  )	2145366		0.0000035
162565	11:56:21.530 PM	1	IGN_TEAS.EXE	IDirectInputDeviceA::GetDeviceData ( 16, 0x001afc00, 0x001afbfc, 0 )	DI_OK		0.0000087
162569	11:56:21.532 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000222
162572	11:56:21.532 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 11280, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000181
162575	11:56:21.532 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b3c70, 440, NULL, 0 )	DS_OK		0.0000201
162578	11:56:21.534 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000192
162581	11:56:21.534 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000018
162582	11:56:21.534 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Lock ( NULL, 0x001afd00, DDLOCK_WAIT | DDLOCK_WRITEONLY, NULL )	DD_OK		0.0000592
162585	11:56:21.534 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb9c )	S_OK		0.0000102
162592	11:56:21.534 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb98 )	S_OK		0.0000101
162599	11:56:21.534 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000034
162602	11:56:21.534 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000026
162605	11:56:21.534 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb70 )	S_OK		0.0000057
162612	11:56:21.534 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb6c )	S_OK		0.0000045
162619	11:56:21.535 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000023
162622	11:56:21.535 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000031
162627	11:56:21.535 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Unlock ( 0x0043c824 )	DD_OK		0.0005163
162630	11:56:21.535 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc2c )	S_OK		0.0000058
162637	11:56:21.535 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc28 )	S_OK		0.0000067
162644	11:56:21.535 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000027
162647	11:56:21.535 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000030
162650	11:56:21.535 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc10 )	S_OK		0.0000067
162657	11:56:21.536 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc0c )	S_OK		0.0000055
162664	11:56:21.536 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000025
162667	11:56:21.536 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000019
162670	11:56:21.536 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000012
162671	11:56:21.536 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000002
162672	11:56:21.536 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc24 )	DD_OK		0.0001353
162675	11:56:21.536 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000068
162682	11:56:21.536 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000065
162694	11:56:21.538 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000460
162697	11:56:21.538 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000032
162702	11:56:21.538 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc28 )	DD_OK		0.0000829
162705	11:56:21.538 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000048
162712	11:56:21.538 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000061
162719	11:56:21.538 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000038
162722	11:56:21.538 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000023
162725	11:56:21.538 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000077
162732	11:56:21.538 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000049
162739	11:56:21.539 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000031
162742	11:56:21.539 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000009
162748	11:56:21.539 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x35012e45 )	DD_OK		0.0000532
162751	11:56:21.539 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000060
162758	11:56:21.539 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000038
162765	11:56:21.539 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000041
162768	11:56:21.539 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000014
162771	11:56:21.539 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000034
162778	11:56:21.540 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000029
162785	11:56:21.540 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000018
162788	11:56:21.540 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000022
162792	11:56:21.540 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x31012e01 )	DD_OK		0.0000649
162795	11:56:21.540 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000048
162802	11:56:21.540 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000054
162809	11:56:21.540 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000022
162812	11:56:21.540 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000023
162818	11:56:21.541 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetCaps ( 0x001afde0 )	DD_OK		0.0000023
162819	11:56:21.541 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Flip ( 0x029283c0, 0 )	DD_OK		0.0002004
162822	11:56:21.541 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcbc )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000010
162823	11:56:21.541 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcb8 )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000002
162840	11:56:21.543 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	FALSE		0.0000056
162841	11:56:21.543 PM	1	IGN_TEAS.EXE	timeGetTime (  )	2145379		0.0000040
162843	11:56:21.543 PM	1	IGN_TEAS.EXE	IDirectInputDeviceA::GetDeviceData ( 16, 0x001afc00, 0x001afbfc, 0 )	DI_OK		0.0000042
162847	11:56:21.543 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000200
162850	11:56:21.543 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 11720, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000115
162853	11:56:21.543 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b3e28, 440, NULL, 0 )	DS_OK		0.0000128
162856	11:56:21.543 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000100
162859	11:56:21.543 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000020
162860	11:56:21.543 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Lock ( NULL, 0x001afd00, DDLOCK_WAIT | DDLOCK_WRITEONLY, NULL )	DD_OK		0.0000595
162863	11:56:21.543 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb9c )	S_OK		0.0000076
162870	11:56:21.543 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb98 )	S_OK		0.0000049
162877	11:56:21.544 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000035
162880	11:56:21.544 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000023
162883	11:56:21.544 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb70 )	S_OK		0.0000059
162890	11:56:21.547 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb6c )	S_OK		0.0000065
162897	11:56:21.547 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000074
162905	11:56:21.549 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000038
162910	11:56:21.549 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Unlock ( 0x0043c824 )	DD_OK		0.0004817
162913	11:56:21.549 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc2c )	S_OK		0.0000057
162920	11:56:21.549 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc28 )	S_OK		0.0000048
162927	11:56:21.549 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000025
162930	11:56:21.549 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000026
162933	11:56:21.549 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc10 )	S_OK		0.0000057
162940	11:56:21.549 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc0c )	S_OK		0.0000078
162947	11:56:21.552 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000051
162950	11:56:21.552 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000028
162953	11:56:21.552 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000020
162954	11:56:21.552 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000005
162955	11:56:21.552 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc24 )	DD_OK		0.0000935
162958	11:56:21.552 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000058
162965	11:56:21.552 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000188
162972	11:56:21.553 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000031
162975	11:56:21.553 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000023
162980	11:56:21.553 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc28 )	DD_OK		0.0000669
162983	11:56:21.553 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000066
162990	11:56:21.553 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000046
162997	11:56:21.553 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000023
163000	11:56:21.553 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000032
163003	11:56:21.553 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000031
163010	11:56:21.554 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000050
163017	11:56:21.554 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000039
163020	11:56:21.554 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000027
163026	11:56:21.554 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x36012e45 )	DD_OK		0.0000835
163029	11:56:21.554 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000052
163036	11:56:21.554 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000056
163043	11:56:21.555 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000038
163046	11:56:21.555 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000040
